rank,distro,hpd,abiword,alsa,ati,bash,bind,chromi,cups,dhcp,e2fsprogs,firefox,freetype,gcc,gimp,glibc,Gnome-she,gnucash,gnumeric,grub,gtk+,httpd,inkscape,k3b,Kde-work,kmod,libgnome,libreoffice,linux,Lxde-common,mariadb,Mate-desk,mesa,mysql,nautilus,nvidia,openbox,openjdk,openssh,openssl,perl,php,plasma,postfix,posetgresql,python,qt,samba,systemd,thunderbird,vim,vlc,xfdesktop,xorg,
32,slackware,361,--,1.1.0,--,4.3,9.10.3,--,2.0.4,4.3.2,1.42.13,42,2.6.1,5.2.0,2.8.16,2.22,--,--,--,2,3.18.5,2.4.17,--,2.0.3,4.11.22,22,--,--,4.1.13,--,10.0.22,--,11.0.6,--,--,--,--,--,7.1p1,1.0.1p,5.22.0,5.6.15,--,--,--,2.7.10,4.8.7,4.3.1,--,38.3.0,7.4,--,4.12.3,1.18.0,    
33,peppermint,359,--,1.0.27.2,--,4.3,--,44.0.2403.89,1.7.2,4.2.4,1.42.9,--,2.5.2,--,--,2.19,--,--,--,2.02beta2,2.24.23,--,--,--,--,15,--,--,3.16,--,--,--,10.3.2,--,--,--,--,--,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,--,4.1.6,204,--,--,2.1.6,--,1.15.1,    
34,antergos,355,--,1.0.29,--,4.3,--,46.0.2490.86,--,4.3.3,1.42.13,--,2.6.1,5.2.0,--,2.22,3.18.2,--,--,2.02beta2,3.18.4,--,--,--,--,21,2.32.1,--,4.2.5,--,--,--,11.0.5,--,3.16.2,--,--,--,--,1.0.2d,5.22.0,--,--,--,--,3.5.0,--,4.3.1,227,--,--,--,--,1.17.4,    
35,tails,342,--,1.0.25,--,4.2,9.8.4.,--,1.5.3,--,1.42.5,38.4.0,2.4.9,4.7.2,2.8.2,--,--,--,--,2.02,3.4,--,0.48.3.1,--,--,9,2.32.1,3.5.4,3.16.7,--,--,--,--,--,3.4.2,--,--,7,6.0p1,1.0.1,5.14.2,--,--,--,--,--,4.8,--,--,--,7.3.547,--,--,1.12.4,    
36,q4os,340,--,1.0.29,--,4.3,--,44.0.2403.125,2.0.3,4.3.2,1.42.13,--,2.5.2,4.9.2,--,2.19,--,--,--,2.02beta2,--,--,--,--,--,21,--,--,4.0.8,--,--,--,10.3.2,--,--,340.76,--,--,6.7p1,1.0.2d,5.20.2,--,--,--,--,2.7.9,4.8.7,4.1.17,222,--,7.4,--,--,1.17.2,    
37,kubuntu,331,--,1.0.29,--,4.3,--,--,2.1.0,4.3.1,1.42.12,41.0.2,2.5.2,--,--,2.21,--,--,--,2.02beta2,3.16.7,--,--,2.0.3,--,21,--,5.0.2,4.2,--,--,--,11.0.2,--,--,--,--,--,6.9p1,1.0.2d,5.20.2,--,5.4.2,--,--,2.7.9,5.4.2,4.1.17,225,--,7.4,--,--,1.17.2,    
38,robolinux,330,--,1.0.28,--,4.3,--,43.0.2357.134,1.7.5,4.3.1,1.42.12,31.8.0,2.5.2,4.9.2,2.8.14,2.19,--,--,--,2.02beta2,3.14.5,--,0.48.5,--,--,18,2.32.1,4.3.3,3.16.7,--,--,--,10.3.2,--,3.14.1,--,--,7u79,6.7p1,1.0.1k,5.20.2,--,--,--,--,2.7.9,4.8.6,--,215,31.7.0,7.4,2.2.1,--,1.16.4,    
39,sparky,301,--,1.0.29,--,4.3,--,--,2.1.0,4.3.3,1.42.13,38.2.1,2.6,5.2.1,2.8.14,2.19,--,--,--,2.02beta2,2.24.28,--,--,2.0.2,--,21,2.32.1,5.0.1,4.1.6,0.99.0,--,1.10.2,10.6.8,--,--,--,3.6.1,7u85,6.9p1,1.0.2d,5.20.2,--,5.4.1,--,--,2.7.9,5.4.2,4.1.17,226,31.7.0,7.4,2.2.1,4.12.3,1.17.2,    
40,vector,290,2.8.6,1.0.26,--,4.2,9.10.2,--,1.5.4,--,1.42.9,31.7.0,2.5.5,4.7.2,2.8.14,2.2,--,--,1.10.17,2,2.24.13,--,--,--,--,18,2.32.1,--,3.18.16,--,--,--,10.5.6,--,--,--,--,--,6.7p1,1.0.1n,5.16.1,--,--,--,--,2.7.8,4.8.7,4.2.0,--,--,7.4,--,4.11.8,1.16.3,    
41,redhat,282,--,1.0.27.2,--,4.2,9.9.4,--,1.6.3,4.2.5,1.42.9,31.4.0,2.4.11,4.8.3,2.8.10,2.17,3.8.4,--,--,2.02,3.8.8,2.4.6,0.48.4,2.0.2,4.10.5,14,2.32.1,4.2.6,3.1,--,5.5.41,--,9.2.7,--,3.8.2,--,--,8u31,6.6p1,1.0.1e,5.16.3,5.4.16,--,2.10.1,9.2.7,2.7.5,4.8.5,4.1.12,208,--,7.4,--,--,1.15.0,    
42,gentoo,271,3.0.1,1.0.29,15.9,4.3,9.10.3,48.0.2560.0,2.0.4,--,1.42.13,42,2.6.1,4.9.3,2.8.14,2.22,3.18.3,2.6.9,1.12.24,2.02beta2,3.18.5,2.4.17,0.91,2.0.3,--,21,2.32.1,5.0.3,4.3.0,0.5.5,10.1.9,1.8.1,--,5.6.27,3.18.2,358.13,3.6.1,--,7.1p1,1.0.2d,5.22.0,7.0.0rc8,5.4.3,3.1pre,9.5beta2,3.5.0,5.5.1,4.3.1,228,38.4.0,7.4,2.2.1,4.12.3,1.17.4,    
43,knoppix,270,--,1.0.29,--,4.3,9.9.5,46.0.2490.71,2.1.0,4.3.3,1.42.13,42,2.6,5.2.1,2.8.14,2.19,3.18.2,--,1.12.24,0.97,3.18.4,2.4.17,0.91,2.0.2,--,21,2.32.1,5.0.3rc2,4.2.2,0.99.0,--,--,11.0.5,5.5.46,3.18.2,--,--,7u91,6.7p1,1.0.2d,5.20.2,5.6.15,5.4.2,--,--,2.7.9,5.5.1,4.1.20,227,38.3.0,7.4,2.2.1,--,1.17.3,    
44,tinycore,265,--,--,--,--,--,--,--,--,1.42.12,--,--,4.9.1,--,2.2,--,--,--,--,--,--,--,--,--,--,--,--,3.16.6,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.12.2,    
45,4mlinux,262,--,1.0.29,--,4.3,--,--,--,--,1.42.12,--,2.6,5.2.0,--,2.21,--,--,--,--,2.24.28,2.4.17,--,--,--,21,--,--, ,--,10.1.8,--,10.6.5,--,--,--,--,--,7.1p1,1.0.2d,5.22.0,5.6.14,--,--,--,--,5.5.0,--,--,--,--,--,--,1.17.2,    
46,clearos,262,--,1.0.28,--,4.2,--,--,--,--,1.42.9,--,2.4.11,--,--,2.17,--,--,--,2.02beta,2.24.22,--,--,--,--,14,--,--,3.1,--,--,--,10.2.7,--,--,--,--,--,6.6.1p1,1.0.1e,5.16.3,--,--,2.10.1,--,2.7.5,--,4.1.12,208,--,7.4,--,--,1.15.0,    
47,solus,261,--,1.0.27.2,--,4.3,--,--,2.1.0,4.3.2,1.42.13,41.0.2,2.4.11,--,--,2.22,--,--,--,2,3.16.7,--,--,--,--,17,--,--,4.1.11,--,--,--,11.0.4,--,--,352.55,--,--,6.9p1,1.0.2d,5.20.1,--,--,--,--,2.7.9,5.4.0,4.2.2,218,38.3.0,--,2.2.1,--,1.17.2,    
48,korora,260,--,1.0.29,--,4.3,--,--,2.1.0,4.3.3,1.42.13,42,2.6,5.1.1,2.8.14,2.22,3.18.1,--,--,2.02beta,3.18.2,2.4.17,0.91,2.0.3,--,21,2.32.1,5.0.3,4.2.5,--,10.0.20,1.10.2,11.0.3,--,3.18.1,--,--,8u65,7.1p1,1.0.2d,5.22.0,5.6.14,5.4.2,--,--,2.7.10,5.5.0,4.3.0,222,38.3.0,7.4,2.2.2,4.12.3,1.18.0,    
49,mangaka,256,--,1.0.27.2,--,4.3,--,45.0.2454.93,1.7.2,4.2.4,1.42.9,40.0.3,2.5.2,4.8.2,2.8.10,2.19,--,--,--,2.02beta2,3.10.8,--,0.48.4,--,--,15,2.32.1,4.4.5rc2,3.16,--,--,1.8.2,10.1.3,--,--,--,--,--,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,4.8.5,4.1.6,204,38.2.0,7.4,2.1.6,--,1.15.1,    
50,archbang,254,--,1.0.29,--,4.3,--,--,--,4.3.2,1.42.12,40.0.3,2.6,--,--,2.22,--,--,--,2.02beta2,3.16.6,--,--,--,--,21,--,--,4.1.6,--,--,--,10.6.7,--,--,--,3.6.1,--,7.1p1,1.0.2c,5.22.0,--,--,--,--,--,--,--,225,--,--,--,--,1.17.2,    
51,ultimate,248,3.0.1,1.0.28,--,4.3,--,--,2.0.2,4.3.1,1.42.12,38,2.5.2,4.9.2,2.9.1,2.21,--,--,1.12.18,2.02beta2,3.14.13,--,0.91,2.0.3,--,18,2.32.1,4.4.2,3.19,--,--,1.8.2,10.6.0git,--,--,--,--,7u79,6.7p1,1.0.1f,5.20.2,--,5.2.2,2.11.3,--,2.7.9,5.4.1,4.1.13,219,--,7.4,2.2.0,--,1.17.1,    
52,makulu,239,--,1.0.27.2,--,4.3,9.9.5.,45.0.2454.101,1.7.2,--,1.42.9,--,2.5.2,4.8.4,--,--,--,--,--,2.02beta2,1.0.3,--,--,--,--,15,--,--,3.19,--,--,--,11.2,5.5.46,3.10.1,--,--,--,6.6p1,1.0.1,5.18.2,--,--,--,--,--,4.8.5,4.1.6,204,--,7.4,--,--,1.15.1,    
53,pcbsd,238,--,1.0.28,--,4.3,--,38.0.2125.104,1.7.3,--,1.42.12,33.1,2.5.3,4.8.3,2.8.10,--,3.12.2,--,--,2.02beta,3.12.2,--,--,2.0.2, ,--,--,4.3.2,--,0.5.5,--,1.8.1,10.3.0,5.5.40,3.12.2,340.24,3.5.2,7u65,6.4p1,1.0.1e,5.16.3,5.5.18, ,--,--,2.7.8,4.8.6,4.1.11,--,31.2.0,7.4,2.1.5,4.10.2,1.12.4,    
54,wattos,238,--,1.0.27.2,--,4.3,--,--,--,4.2.4,1.42.9,38,2.5.2,--,--,2.18,--,--,--,2.02beta2,3.10.8,--,--,--, ,15,--,--,3.13,0.5.0,--,--,10.1.3,--,--,--,3.5.2,--,6.6p1,1.0.1f,5.18.2,--, ,--,--,2.7.5,--,4.1.6,204,--,7.4,--,--,1.15.1,    
55,ubuntugnome,229,--,1.0.29,--,4.3,--,--,2.1.0,4.3.1,1.42.12,41.0.2,2.5.2,5.2.1,--,2.21,3.16.4,--,--,2.02alpha2,3.16.7,--,--,--,--,21,--,5.0.2,4.2,--,--,--,11.0.2,--,3.14.2,--,--,--,6.9p1,1.0.2d,5.20.2,--,--,--,--,2.7.9,4.8.6,4.1.17,225,--,7.4,--,--,1.17.2,    
56,ubuntustudio,224,--,1.0.29,--,4.3,--,--,2.1.0,4.3.1,1.42.12,41.0.2,2.5.2,5.2.1,2.8.14,2.21,--,--,--,2.02alpha2,2.24.28,--,0.91,--,--,21,2.32.1,5.0.2,4.2,--,--,--,11.0.2,--,--,--,--,--,6.9p1,1.0.2d,5.20.2,--,--,--,--,2.7.9,4.8.6,4.1.17,225,--,7.4,--,4.12.3,1.17.2,    
57,backbox,219,--,1.0.27.2,--,4.3,--,--,1.7.2,4.2.4,1.42.9,39,2.5.2,4.8.2,2.8.10,2.19,--,--,--,2.02beta2,2.24.23,2.4.7,--,--,--,15,2.32.1,4.2.8,3.16,--,--,--,10.1.3,--,--,--,--,7u79,6.6p1,1.0.1f,5.18.2,5.5.9,--,--,9.3.9,2.7.5,4.8.5,4.1.6,204,31.7.0,7.4,--,4.11.6,1.15.1,    
58,ghostbsd,211,--,1.0.29,--,4.3,--,--,2.0.3,--,1.42.12,40,2.6.1,4.8.5,--,--,--,--,--,2.02,2.24.28,--,--,--,--,--,2.32.0,4.3.7,--,--,--,1.10.1,10.4.6,--,--,--,--,--,6.6.1p1,1.0.1l,5.20.2,--,--,--,--,2.7.10,5.4.1,3.6.25,--,38.1.0,7.4,--,4.12.3,1.14.7,    
59,pinguy,208,--,1.0.27.2,--,4.3,--,--,1.7.2,4.2.4,1.42.9,40.0.3,2.5.2,4.8.4,--,2.19,3.10.4,--,--,2.02beta2,3.10.8,--,--,--,--,15,2.32.1,4.2.8,3.13,--,--,--,10.1.3,--,--,--,--,--,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,4.8.4,4.1.6,204,38.2.0,7.4,2.2.1,--,1.15.1,    
60,voyager,203,3.0.0,1.0.27.2,--,4.3,--,--,1.7.2,4.2.4,1.42.9,36,2.5.2,4.8.2,2.8.10,2.19,--,--,1.12.9,2.02beta2,2.24.23,--,--,--, ,15,2.32.1,--,3.13,--,--,--,10.1.0,--,--,--,--,--,6.6p1,1.0.1f,5.18.2,--, ,2.11.0,--,2.7.5,4.8.5,4.1.6,204,31.5.0,7.4,2.1.4,4.11.8,1.15.1,    
61,chakra,202,--,1.0.28,15.5,4.3,--,--,2.0.3,4.3.1,1.42.13,--,2.5.5,5.2.0,--,2.22,--,--,--,2.02beta2,--,--,--,2.0.3,--,19,--,--,4.1.4,--,5.5.44,--,10.5.0,--,--,352.3,--,--,7.1p1,1.0.1p,5.18.0,--,5.4.2,--,--,2.7.10,5.5.1,4.1.17,227,--,7.4,--,--,1.16.4,    
62,dragonflybsd,201,2.8.6,1.0.28,--,4.3.30,9.10.1,38.0.2125.111,1.7.3,4.3.1,1.42.12,33,2.5.3,4.7.4,2.8.10,--,--,2.6.4,1.12.11,--,3.8.8,2.4.10,0.48.5,2.0.2, ,--,2.32.0,4.3.3,--,0.5.5,5.5.39,1.8.1,10.3.2,5.6.21,2.32.2.1,--,3.5.2,7u71,6.6p1,1.0.1j,5.20.1,5.6.2, ,2.11.3,9.3.5,3.4.2,4.8.6,4.1.13,--,31.2.0,7.4,2.1.5,4.10.2,1.12.4,    
